artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.454,0.788,6,-6.748,1,0.0371,0.574,7.66e-4,0.0859,0.52,126.15,3oEkrIfXfSh9zGnE7eBzSV,https://api.spotify.com/v1/audio-analysis/3oEkrIfXfSh9zGnE7eBzSV,4,,,1,294720,FALSE,https://api.spotify.com/v1/tracks/3oEkrIfXfSh9zGnE7eBzSV,FALSE,The Winner Takes It All,NA,2,track,spotify:track:3oEkrIfXfSh9zGnE7eBzSV,https://open.spotify.com/track/3oEkrIfXfSh9zGnE7eBzSV,Super Trouper,F#,major,F# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.706,0.909,5,-6.003,1,0.0276,0.267,0.0689,0.162,0.945,127.992,2dnR7o8cm9798o6KPsopki,https://api.spotify.com/v1/audio-analysis/2dnR7o8cm9798o6KPsopki,4,,,1,220280,FALSE,https://api.spotify.com/v1/tracks/2dnR7o8cm9798o6KPsopki,FALSE,On And On And On,NA,3,track,spotify:track:2dnR7o8cm9798o6KPsopki,https://open.spotify.com/track/2dnR7o8cm9798o6KPsopki,Super Trouper,F,major,F major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.523,0.361,10,-10.718,1,0.0238,0.684,3.48e-4,0.0671,0.38,101.887,1JnHZagDFvrT2lx4QovSOo,https://api.spotify.com/v1/audio-analysis/1JnHZagDFvrT2lx4QovSOo,3,,,1,278213,FALSE,https://api.spotify.com/v1/tracks/1JnHZagDFvrT2lx4QovSOo,FALSE,"Andante, Andante",NA,4,track,spotify:track:1JnHZagDFvrT2lx4QovSOo,https://open.spotify.com/track/1JnHZagDFvrT2lx4QovSOo,Super Trouper,A#,major,A# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.659,0.781,4,-8.132,1,0.0274,0.183,0.0731,0.138,0.6,113.429,4JzJihuvIlhaYqSUNNJGBl,https://api.spotify.com/v1/audio-analysis/4JzJihuvIlhaYqSUNNJGBl,4,,,1,294386,FALSE,https://api.spotify.com/v1/tracks/4JzJihuvIlhaYqSUNNJGBl,FALSE,Me And I,NA,5,track,spotify:track:4JzJihuvIlhaYqSUNNJGBl,https://open.spotify.com/track/4JzJihuvIlhaYqSUNNJGBl,Super Trouper,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.51,0.375,9,-9.185,1,0.0288,0.813,0,0.145,0.25,132.552,4AsvGVDWs16fqIiIdDzyvX,https://api.spotify.com/v1/audio-analysis/4AsvGVDWs16fqIiIdDzyvX,4,,,1,263693,FALSE,https://api.spotify.com/v1/tracks/4AsvGVDWs16fqIiIdDzyvX,FALSE,Happy New Year,NA,6,track,spotify:track:4AsvGVDWs16fqIiIdDzyvX,https://open.spotify.com/track/4AsvGVDWs16fqIiIdDzyvX,Super Trouper,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.504,0.528,2,-7.889,1,0.0244,0.72,6.28e-5,0.432,0.414,98.341,6hHXft1nFyvfVv6UoRToPZ,https://api.spotify.com/v1/audio-analysis/6hHXft1nFyvfVv6UoRToPZ,4,,,1,259733,FALSE,https://api.spotify.com/v1/tracks/6hHXft1nFyvfVv6UoRToPZ,FALSE,Our Last Summer,NA,7,track,spotify:track:6hHXft1nFyvfVv6UoRToPZ,https://open.spotify.com/track/6hHXft1nFyvfVv6UoRToPZ,Super Trouper,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.417,0.552,9,-9.103,1,0.0321,0.275,5.88e-5,0.0914,0.423,177.302,5jBPAlYvSkGDz4iDW7r2FC,https://api.spotify.com/v1/audio-analysis/5jBPAlYvSkGDz4iDW7r2FC,4,,,1,206506,FALSE,https://api.spotify.com/v1/tracks/5jBPAlYvSkGDz4iDW7r2FC,FALSE,The Piper,NA,8,track,spotify:track:5jBPAlYvSkGDz4iDW7r2FC,https://open.spotify.com/track/5jBPAlYvSkGDz4iDW7r2FC,Super Trouper,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.678,0.727,2,-7.844,0,0.0258,0.117,0.00396,0.354,0.71,133.481,4euAGZTszWPrriggYK0HG9,https://api.spotify.com/v1/audio-analysis/4euAGZTszWPrriggYK0HG9,4,,,1,274466,FALSE,https://api.spotify.com/v1/tracks/4euAGZTszWPrriggYK0HG9,FALSE,Lay All Your Love On Me,NA,9,track,spotify:track:4euAGZTszWPrriggYK0HG9,https://open.spotify.com/track/4euAGZTszWPrriggYK0HG9,Super Trouper,D,minor,D minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.1,0.502,2,-8.558,1,0.0348,0.725,2.93e-5,0.362,0.305,164.667,5Kq6zleJTirgokGAL7IJQc,https://api.spotify.com/v1/audio-analysis/5Kq6zleJTirgokGAL7IJQc,3,,,1,175040,FALSE,https://api.spotify.com/v1/tracks/5Kq6zleJTirgokGAL7IJQc,FALSE,"The Way Old Friends Do - Live At Wembley Arena, London, England / 1979",NA,10,track,spotify:track:5Kq6zleJTirgokGAL7IJQc,https://open.spotify.com/track/5Kq6zleJTirgokGAL7IJQc,Super Trouper,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.592,0.867,7,-7.537,1,0.0427,0.282,0.0113,0.177,0.903,153.353,3f7RrcuDNwPnUUm8lU0z8p,https://api.spotify.com/v1/audio-analysis/3f7RrcuDNwPnUUm8lU0z8p,4,,,1,224506,FALSE,https://api.spotify.com/v1/tracks/3f7RrcuDNwPnUUm8lU0z8p,FALSE,Elaine,NA,11,track,spotify:track:3f7RrcuDNwPnUUm8lU0z8p,https://open.spotify.com/track/3f7RrcuDNwPnUUm8lU0z8p,Super Trouper,G,major,G major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,3ZdkT5buYFi1WQaB0XNNtf,album,,1980,1980,year,0.464,0.603,0,-7.725,1,0.0281,0.62,6.3e-4,0.312,0.594,81.668,0gkax94ZwlPz1XbtCVg4Vd,https://api.spotify.com/v1/audio-analysis/0gkax94ZwlPz1XbtCVg4Vd,3,,,1,272493,FALSE,https://api.spotify.com/v1/tracks/0gkax94ZwlPz1XbtCVg4Vd,FALSE,Put On Your White Sombrero,NA,12,track,spotify:track:0gkax94ZwlPz1XbtCVg4Vd,https://open.spotify.com/track/0gkax94ZwlPz1XbtCVg4Vd,Super Trouper,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.846,0.783,4,-5.697,1,0.0327,0.199,0.0225,0.0753,0.967,138.843,71or1G6CbfIttRDnBnTTAL,https://api.spotify.com/v1/audio-analysis/71or1G6CbfIttRDnBnTTAL,4,,,1,204026,FALSE,https://api.spotify.com/v1/tracks/71or1G6CbfIttRDnBnTTAL,FALSE,As Good As New,NA,1,track,spotify:track:71or1G6CbfIttRDnBnTTAL,https://open.spotify.com/track/71or1G6CbfIttRDnBnTTAL,Voulez-Vous,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.708,0.774,11,-6.931,0,0.0372,0.149,0.00109,0.169,0.903,126.636,17OqI90oTFZ3J8PVu6j07V,https://api.spotify.com/v1/audio-analysis/17OqI90oTFZ3J8PVu6j07V,4,,,1,309173,FALSE,https://api.spotify.com/v1/tracks/17OqI90oTFZ3J8PVu6j07V,FALSE,Voulez-Vous,NA,2,track,spotify:track:17OqI90oTFZ3J8PVu6j07V,https://open.spotify.com/track/17OqI90oTFZ3J8PVu6j07V,Voulez-Vous,B,minor,B minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.549,0.374,10,-12.049,1,0.0244,0.6,0,0.178,0.439,104.311,1PtJclc46wTk367PlsU6Uj,https://api.spotify.com/v1/audio-analysis/1PtJclc46wTk367PlsU6Uj,4,,,1,285413,FALSE,https://api.spotify.com/v1/tracks/1PtJclc46wTk367PlsU6Uj,FALSE,I Have A Dream,NA,3,track,spotify:track:1PtJclc46wTk367PlsU6Uj,https://open.spotify.com/track/1PtJclc46wTk367PlsU6Uj,Voulez-Vous,A#,major,A# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.719,0.922,11,-6.091,1,0.0338,0.523,1.63e-4,0.0867,0.964,133.113,7rWgGyRK7RAqAAXy4bLft9,https://api.spotify.com/v1/audio-analysis/7rWgGyRK7RAqAAXy4bLft9,4,,,1,260893,FALSE,https://api.spotify.com/v1/tracks/7rWgGyRK7RAqAAXy4bLft9,FALSE,Angeleyes,NA,4,track,spotify:track:7rWgGyRK7RAqAAXy4bLft9,https://open.spotify.com/track/7rWgGyRK7RAqAAXy4bLft9,Voulez-Vous,B,major,B major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.717,0.557,7,-8.236,1,0.0287,0.162,1.28e-4,0.0644,0.446,114.737,4IKF9BDHZALfCXYXdS0koQ,https://api.spotify.com/v1/audio-analysis/4IKF9BDHZALfCXYXdS0koQ,4,,,1,212520,FALSE,https://api.spotify.com/v1/tracks/4IKF9BDHZALfCXYXdS0koQ,FALSE,The King Has Lost His Crown,NA,5,track,spotify:track:4IKF9BDHZALfCXYXdS0koQ,https://open.spotify.com/track/4IKF9BDHZALfCXYXdS0koQ,Voulez-Vous,G,major,G major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.728,0.865,7,-5.68,1,0.0364,0.151,2.43e-5,0.0906,0.975,135.571,2HPB3px8MJZRMfu1L65Z41,https://api.spotify.com/v1/audio-analysis/2HPB3px8MJZRMfu1L65Z41,4,,,1,193440,FALSE,https://api.spotify.com/v1/tracks/2HPB3px8MJZRMfu1L65Z41,FALSE,Does Your Mother Know,NA,6,track,spotify:track:2HPB3px8MJZRMfu1L65Z41,https://open.spotify.com/track/2HPB3px8MJZRMfu1L65Z41,Voulez-Vous,G,major,G major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.7,0.88,9,-4.692,1,0.0389,0.29,0.0018600000000000001,0.209,0.872,105.65,3R47KOuGuGvmoeQqbODPa3,https://api.spotify.com/v1/audio-analysis/3R47KOuGuGvmoeQqbODPa3,4,,,1,309320,FALSE,https://api.spotify.com/v1/tracks/3R47KOuGuGvmoeQqbODPa3,FALSE,If It Wasn't For The Nights,NA,7,track,spotify:track:3R47KOuGuGvmoeQqbODPa3,https://open.spotify.com/track/3R47KOuGuGvmoeQqbODPa3,Voulez-Vous,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.5,0.554,9,-8.108,1,0.0354,0.734,3.72e-6,0.312,0.372,84.229,762B4bOcXF7I2Y8UlKTyTy,https://api.spotify.com/v1/audio-analysis/762B4bOcXF7I2Y8UlKTyTy,4,,,1,326320,FALSE,https://api.spotify.com/v1/tracks/762B4bOcXF7I2Y8UlKTyTy,FALSE,Chiquitita,NA,8,track,spotify:track:762B4bOcXF7I2Y8UlKTyTy,https://open.spotify.com/track/762B4bOcXF7I2Y8UlKTyTy,Voulez-Vous,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.519,0.732,6,-6.371,0,0.0466,0.166,2.78e-5,0.314,0.734,173.347,0mb5Q9w5GJKU7HClkEzHpy,https://api.spotify.com/v1/audio-analysis/0mb5Q9w5GJKU7HClkEzHpy,4,,,1,210453,FALSE,https://api.spotify.com/v1/tracks/0mb5Q9w5GJKU7HClkEzHpy,FALSE,Lovers (Live A Little Longer),NA,9,track,spotify:track:0mb5Q9w5GJKU7HClkEzHpy,https://open.spotify.com/track/0mb5Q9w5GJKU7HClkEzHpy,Voulez-Vous,F#,minor,F# minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.589,0.754,1,-6.963,0,0.0466,0.147,2.09e-4,0.427,0.622,135.449,4zoWdR02nRwK8NWqpCM151,https://api.spotify.com/v1/audio-analysis/4zoWdR02nRwK8NWqpCM151,4,,,1,196560,FALSE,https://api.spotify.com/v1/tracks/4zoWdR02nRwK8NWqpCM151,FALSE,Kisses Of Fire,NA,10,track,spotify:track:4zoWdR02nRwK8NWqpCM151,https://open.spotify.com/track/4zoWdR02nRwK8NWqpCM151,Voulez-Vous,C#,minor,C# minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.476,0.858,7,-5.66,0,0.0371,0.0138,0,0.177,0.765,130.703,35iCSlFxyiawRBUOtQAkeT,https://api.spotify.com/v1/audio-analysis/35iCSlFxyiawRBUOtQAkeT,4,,,1,214706,FALSE,https://api.spotify.com/v1/tracks/35iCSlFxyiawRBUOtQAkeT,FALSE,Summer Night City,NA,11,track,spotify:track:35iCSlFxyiawRBUOtQAkeT,https://open.spotify.com/track/35iCSlFxyiawRBUOtQAkeT,Voulez-Vous,G,minor,G minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.56,0.723,0,-5.938,1,0.0305,0.0913,1.57e-4,0.399,0.692,125.092,2TyQF1DcQ8k2cLjiweqQyG,https://api.spotify.com/v1/audio-analysis/2TyQF1DcQ8k2cLjiweqQyG,4,,,1,226400,FALSE,https://api.spotify.com/v1/tracks/2TyQF1DcQ8k2cLjiweqQyG,FALSE,Lovelight - Original Version,NA,12,track,spotify:track:2TyQF1DcQ8k2cLjiweqQyG,https://open.spotify.com/track/2TyQF1DcQ8k2cLjiweqQyG,Voulez-Vous,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,7iLuHJkrb9KHPkMgddYigh,album,,1979,1979,year,0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/audio-analysis/3vkQ5DAB1qQMYO4Mr9zJN6,4,,,1,292613,FALSE,https://api.spotify.com/v1/tracks/3vkQ5DAB1qQMYO4Mr9zJN6,FALSE,Gimme! Gimme! Gimme! (A Man After Midnight),NA,13,track,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,https://open.spotify.com/track/3vkQ5DAB1qQMYO4Mr9zJN6,Voulez-Vous,A#,major,A# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.481,0.763,2,-6.698,1,0.0263,0.216,9.75e-6,0.204,0.554,85.191,69OmpIXN0WPreDYxoFwlYC,https://api.spotify.com/v1/audio-analysis/69OmpIXN0WPreDYxoFwlYC,4,,,1,350826,FALSE,https://api.spotify.com/v1/tracks/69OmpIXN0WPreDYxoFwlYC,FALSE,Eagle - Long Version,NA,1,track,spotify:track:69OmpIXN0WPreDYxoFwlYC,https://open.spotify.com/track/69OmpIXN0WPreDYxoFwlYC,The Album,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.684,0.675,11,-8.123,1,0.0257,0.163,0,0.242,0.924,107.064,5BckPAYcKEJuYs1eV1BHHe,https://api.spotify.com/v1/audio-analysis/5BckPAYcKEJuYs1eV1BHHe,4,,,1,243933,FALSE,https://api.spotify.com/v1/tracks/5BckPAYcKEJuYs1eV1BHHe,FALSE,Take A Chance On Me,NA,2,track,spotify:track:5BckPAYcKEJuYs1eV1BHHe,https://open.spotify.com/track/5BckPAYcKEJuYs1eV1BHHe,The Album,B,major,B major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.484,0.524,9,-7.931,1,0.0263,0.531,2.24e-5,0.148,0.55,71.828,5fVCO1kPh1qE3s8aVqRv9t,https://api.spotify.com/v1/audio-analysis/5fVCO1kPh1qE3s8aVqRv9t,4,,,1,275160,FALSE,https://api.spotify.com/v1/tracks/5fVCO1kPh1qE3s8aVqRv9t,FALSE,"One Man, One Woman",NA,3,track,spotify:track:5fVCO1kPh1qE3s8aVqRv9t,https://open.spotify.com/track/5fVCO1kPh1qE3s8aVqRv9t,The Album,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.656,0.565,9,-8.722,1,0.0301,0.357,1.92e-4,0.0629,0.615,77.049,1lDo24S34NvI1pAg7Oxldc,https://api.spotify.com/v1/audio-analysis/1lDo24S34NvI1pAg7Oxldc,4,,,1,291866,FALSE,https://api.spotify.com/v1/tracks/1lDo24S34NvI1pAg7Oxldc,FALSE,The Name Of The Game,NA,4,track,spotify:track:1lDo24S34NvI1pAg7Oxldc,https://open.spotify.com/track/1lDo24S34NvI1pAg7Oxldc,The Album,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.57,0.556,10,-8.903,1,0.0251,0.322,3.21e-6,0.779,0.797,97.36,3JqQ2YBFQwinmY2E9Ujggu,https://api.spotify.com/v1/audio-analysis/3JqQ2YBFQwinmY2E9Ujggu,3,,,1,283053,FALSE,https://api.spotify.com/v1/tracks/3JqQ2YBFQwinmY2E9Ujggu,FALSE,Move On,NA,5,track,spotify:track:3JqQ2YBFQwinmY2E9Ujggu,https://open.spotify.com/track/3JqQ2YBFQwinmY2E9Ujggu,The Album,A#,major,A# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.395,0.811,4,-5.546,1,0.0945,0.0767,0.0159,0.342,0.615,154.708,3bqPiLwxU0sltObhhVky9X,https://api.spotify.com/v1/audio-analysis/3bqPiLwxU0sltObhhVky9X,4,,,1,221093,FALSE,https://api.spotify.com/v1/tracks/3bqPiLwxU0sltObhhVky9X,FALSE,Hole In Your Soul,NA,6,track,spotify:track:3bqPiLwxU0sltObhhVky9X,https://open.spotify.com/track/3bqPiLwxU0sltObhhVky9X,The Album,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.283,0.417,4,-9.124,1,0.0404,0.835,0,0.102,0.373,201.145,08GOw3NsrJ0LsCCeyqzt3b,https://api.spotify.com/v1/audio-analysis/08GOw3NsrJ0LsCCeyqzt3b,4,,,1,229453,FALSE,https://api.spotify.com/v1/tracks/08GOw3NsrJ0LsCCeyqzt3b,FALSE,Thank You For The Music,NA,7,track,spotify:track:08GOw3NsrJ0LsCCeyqzt3b,https://open.spotify.com/track/08GOw3NsrJ0LsCCeyqzt3b,The Album,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.372,0.25,0,-11.126,1,0.0281,0.524,4.8e-5,0.119,0.227,135.396,3F814TK36gzKsUxBJ3V3iI,https://api.spotify.com/v1/audio-analysis/3F814TK36gzKsUxBJ3V3iI,4,,,1,272693,FALSE,https://api.spotify.com/v1/tracks/3F814TK36gzKsUxBJ3V3iI,FALSE,I Wonder (Departure),NA,8,track,spotify:track:3F814TK36gzKsUxBJ3V3iI,https://open.spotify.com/track/3F814TK36gzKsUxBJ3V3iI,The Album,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.458,0.662,4,-6.811,0,0.0396,0.376,1.16e-5,0.108,0.137,149.907,1ajok0m1FDgGtrBguMIy5Q,https://api.spotify.com/v1/audio-analysis/1ajok0m1FDgGtrBguMIy5Q,3,,,1,243720,FALSE,https://api.spotify.com/v1/tracks/1ajok0m1FDgGtrBguMIy5Q,FALSE,I'm A Marionette,NA,9,track,spotify:track:1ajok0m1FDgGtrBguMIy5Q,https://open.spotify.com/track/1ajok0m1FDgGtrBguMIy5Q,The Album,E,minor,E minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,5fLOHW1UXr1cJrnXiU3FBt,album,,1977,1977,year,0.652,0.436,2,-7.464,1,0.0283,0.666,0,0.279,0.562,98.605,59l71sxjX2oBVPQGYlqvnb,https://api.spotify.com/v1/audio-analysis/59l71sxjX2oBVPQGYlqvnb,4,,,1,243560,FALSE,https://api.spotify.com/v1/tracks/59l71sxjX2oBVPQGYlqvnb,FALSE,Thank You For The Music - Doris Day Mix,NA,10,track,spotify:track:59l71sxjX2oBVPQGYlqvnb,https://open.spotify.com/track/59l71sxjX2oBVPQGYlqvnb,The Album,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.527,0.939,3,-5.795,1,0.0442,0.519,6.13e-5,0.06,0.714,153.755,6zk4lFEYIWs1UZZ03NVetT,https://api.spotify.com/v1/audio-analysis/6zk4lFEYIWs1UZZ03NVetT,4,,,1,181133,FALSE,https://api.spotify.com/v1/tracks/6zk4lFEYIWs1UZZ03NVetT,FALSE,When I Kissed The Teacher,NA,1,track,spotify:track:6zk4lFEYIWs1UZZ03NVetT,https://open.spotify.com/track/6zk4lFEYIWs1UZZ03NVetT,Arrival,D#,major,D# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.543,0.87,9,-6.514,1,0.0428,0.358,9.39e-4,0.792,0.754,100.804,0GjEhVFGZW8afUYGChu3Rr,https://api.spotify.com/v1/audio-analysis/0GjEhVFGZW8afUYGChu3Rr,4,,,1,230400,FALSE,https://api.spotify.com/v1/tracks/0GjEhVFGZW8afUYGChu3Rr,FALSE,Dancing Queen,NA,2,track,spotify:track:0GjEhVFGZW8afUYGChu3Rr,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,Arrival,A,major,A major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.208,0.424,0,-7.532,1,0.0275,0.781,7.01e-5,0.107,0.247,148.875,7qbQFKgGOxk7aoCBGwLZuA,https://api.spotify.com/v1/audio-analysis/7qbQFKgGOxk7aoCBGwLZuA,4,,,1,231280,FALSE,https://api.spotify.com/v1/tracks/7qbQFKgGOxk7aoCBGwLZuA,FALSE,"My Love, My Life",NA,3,track,spotify:track:7qbQFKgGOxk7aoCBGwLZuA,https://open.spotify.com/track/7qbQFKgGOxk7aoCBGwLZuA,Arrival,C,major,C major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.666,0.818,4,-6.581,1,0.0321,0.228,1.65e-5,0.306,0.881,127.33,5Ale7Htu2SdvOcBwlEdGhZ,https://api.spotify.com/v1/audio-analysis/5Ale7Htu2SdvOcBwlEdGhZ,4,,,1,173786,FALSE,https://api.spotify.com/v1/tracks/5Ale7Htu2SdvOcBwlEdGhZ,FALSE,Dum Dum Diddle,NA,4,track,spotify:track:5Ale7Htu2SdvOcBwlEdGhZ,https://open.spotify.com/track/5Ale7Htu2SdvOcBwlEdGhZ,Arrival,E,major,E major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.546,0.733,2,-7.073,1,0.0299,0.0399,1.11e-6,0.235,0.91,107.285,798cuJeotvXP8UVa8GJPnD,https://api.spotify.com/v1/audio-analysis/798cuJeotvXP8UVa8GJPnD,4,,,1,241920,FALSE,https://api.spotify.com/v1/tracks/798cuJeotvXP8UVa8GJPnD,FALSE,"Knowing Me, Knowing You",NA,5,track,spotify:track:798cuJeotvXP8UVa8GJPnD,https://open.spotify.com/track/798cuJeotvXP8UVa8GJPnD,Arrival,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.787,0.704,9,-6.873,0,0.0385,0.535,0.00305,0.089,0.646,120.701,3lKN03PDeBnXZS7sDukRBt,https://api.spotify.com/v1/audio-analysis/3lKN03PDeBnXZS7sDukRBt,4,,,1,186426,FALSE,https://api.spotify.com/v1/tracks/3lKN03PDeBnXZS7sDukRBt,FALSE,"Money, Money, Money",NA,6,track,spotify:track:3lKN03PDeBnXZS7sDukRBt,https://open.spotify.com/track/3lKN03PDeBnXZS7sDukRBt,Arrival,A,minor,A minor
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.558,0.864,6,-6.654,1,0.0295,0.167,2.16e-4,0.242,0.841,129.42,32SHYXEJZkpsnJkcggucM0,https://api.spotify.com/v1/audio-analysis/32SHYXEJZkpsnJkcggucM0,4,,,1,195013,FALSE,https://api.spotify.com/v1/tracks/32SHYXEJZkpsnJkcggucM0,FALSE,That's Me,NA,7,track,spotify:track:32SHYXEJZkpsnJkcggucM0,https://open.spotify.com/track/32SHYXEJZkpsnJkcggucM0,Arrival,F#,major,F# major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.557,0.9,2,-6.215,1,0.0387,0.517,0.00554,0.535,0.863,117.42,65EhfozJEurgR34SyrNV3P,https://api.spotify.com/v1/audio-analysis/65EhfozJEurgR34SyrNV3P,4,,,1,200746,FALSE,https://api.spotify.com/v1/tracks/65EhfozJEurgR34SyrNV3P,FALSE,Why Did It Have To Be Me?,NA,8,track,spotify:track:65EhfozJEurgR34SyrNV3P,https://open.spotify.com/track/65EhfozJEurgR34SyrNV3P,Arrival,D,major,D major
ABBA,0LcJLqbBmaGUft1e9Mm8HV,1V6a99EbTTIegOhWoPxYI9,album,,1976,1976,year,0.569,0.907,8,-5.77,1,0.0429,0.279,1.95e-6,0.106,0.836,134.819,7qBRGNCdXeqLtGsxZE3Z1m,https://api.spotify.com/v1/audio-analysis/7qBRGNCdXeqLtGsxZE3Z1m,4,,,1,175213,FALSE,https://api.spotify.com/v1/tracks/7qBRGNCdXeqLtGsxZE3Z1m,FALSE,Tiger,NA,9,track,spotify:track:7qBRGNCdXeqLtGsxZE3Z1m,https://open.spotify.com/track/7qBRGNCdXeqLtGsxZE3Z1m,Arrival,G#,major,G# major
